Year,HH_Pop
1990,91947410
1991,93300679
1992,94653948
1993,96007217
1994,97360486
1995,98713756
1996,100067025
1997,101420294
1998,102773563
1999,104126832
2000,105480101
2001,106848114
2002,107740595
2003,108633076
2004,109525557
2005,111090617
2006,111617402
2007,112377977
2008,113101329
2009,113616229
2010,114235996
2011,114761359
2012,115226802
2013,115610216
2014,116211092
2015,116926305
2016,117716237
2017,118063272
2018,118625948
